,group_name,Sample,y,dpi,x,liney,CI_left,CI_right,linex
234,바이러스 접종군,V7,23.61,3,36.5,24.69105038,24.52201125,24.86008952,36.5
70,바이러스 접종군,V5,25.87,1,36.5,24.69105038,24.52201125,24.86008952,36.5
470,바이러스 접종군,V9,26.77,7,36.5,24.69105038,24.52201125,24.86008952,36.5
57,바이러스 접종군,V2,22.7,0,36.5,24.69105038,24.52201125,24.86008952,36.5
267,바이러스 접종군,V4,26.4,4,36.5,24.69105038,24.52201125,24.86008952,36.5
165,바이러스 접종군,V4,23.63,2,36.5,24.69105038,24.52201125,24.86008952,36.5
219,바이러스 접종군,V7,23.61,3,36.5,24.69105038,24.52201125,24.86008952,36.5
543,바이러스 접종군,V12,27.2,11,36.6,24.74229948,24.57171845,24.91288051,36.6
544,바이러스 접종군,V13,27.2,11,36.6,24.74229948,24.57171845,24.91288051,36.6
135,바이러스 접종군,V4,26.15,2,36.6,24.74229948,24.57171845,24.91288051,36.6
335,바이러스 접종군,V6,29.59,5,36.6,24.74229948,24.57171845,24.91288051,36.6
172,바이러스 접종군,V1,23.4,2,36.6,24.74229948,24.57171845,24.91288051,36.6
134,바이러스 접종군,V3,26.8,2,36.6,24.74229948,24.57171845,24.91288051,36.6
401,바이러스 접종군,V6,29.37,6,36.6,24.74229948,24.57171845,24.91288051,36.6
528,바이러스 접종군,V12,26.33,8,36.6,24.74229948,24.57171845,24.91288051,36.6
244,바이러스 접종군,V7,18.4,3,36.6,24.74229948,24.57171845,24.91288051,36.6
77,바이러스 접종군,V12,27.35,1,36.6,24.74229948,24.57171845,24.91288051,36.6
80,바이러스 접종군,V15,28.41,1,36.6,24.74229948,24.57171845,24.91288051,36.6
535,바이러스 접종군,V14,26.27,9,36.6,24.74229948,24.57171845,24.91288051,36.6
537,바이러스 접종군,V11,25.6,10,36.6,24.74229948,24.57171845,24.91288051,36.6
75,바이러스 접종군,V10,24.98,1,36.6,24.74229948,24.57171845,24.91288051,36.6
204,바이러스 접종군,V7,29.4,3,36.6,24.74229948,24.57171845,24.91288051,36.6
239,바이러스 접종군,V2,26.96,3,36.7,24.79354858,24.62133593,24.96576123,36.7
97,바이러스 접종군,V2,23.38,1,36.7,24.79354858,24.62133593,24.96576123,36.7
174,바이러스 접종군,V3,20.2,2,36.7,24.79354858,24.62133593,24.96576123,36.7
240,바이러스 접종군,V3,26.96,3,36.7,24.79354858,24.62133593,24.96576123,36.7
222,바이러스 접종군,V10,26.96,3,36.7,24.79354858,24.62133593,24.96576123,36.7
238,바이러스 접종군,V1,26.96,3,36.7,24.79354858,24.62133593,24.96576123,36.7
237,바이러스 접종군,V10,26.96,3,36.7,24.79354858,24.62133593,24.96576123,36.7
342,바이러스 접종군,V13,27.14,5,36.7,24.79354858,24.62133593,24.96576123,36.7
82,바이러스 접종군,V2,23.38,1,36.7,24.79354858,24.62133593,24.96576123,36.7
273,바이러스 접종군,V10,25.88,4,36.7,24.79354858,24.62133593,24.96576123,36.7
242,바이러스 접종군,V5,26.96,3,36.7,24.79354858,24.62133593,24.96576123,36.7
241,바이러스 접종군,V4,26.96,3,36.7,24.79354858,24.62133593,24.96576123,36.7
164,바이러스 접종군,V3,24.61,2,36.8,24.84479768,24.67086621,25.01872915,36.8
142,바이러스 접종군,V11,26.19,2,36.8,24.84479768,24.67086621,25.01872915,36.8
541,바이러스 접종군,V15,28.19,10,36.8,24.84479768,24.67086621,25.01872915,36.8
93,바이러스 접종군,V13,24.57,1,36.8,24.84479768,24.67086621,25.01872915,36.8
124,바이러스 접종군,V3,23,1,36.8,24.84479768,24.67086621,25.01872915,36.8
229,바이러스 접종군,V2,24.62,3,36.8,24.84479768,24.67086621,25.01872915,36.8
66,바이러스 접종군,V1,21.29,1,36.8,24.84479768,24.67086621,25.01872915,36.8
102,바이러스 접종군,V7,25.67,1,36.8,24.84479768,24.67086621,25.01872915,36.8
230,바이러스 접종군,V3,24.62,3,36.8,24.84479768,24.67086621,25.01872915,36.8
221,바이러스 접종군,V9,25.99,3,36.8,24.84479768,24.67086621,25.01872915,36.8
227,바이러스 접종군,V15,24.62,3,36.8,24.84479768,24.67086621,25.01872915,36.8
224,바이러스 접종군,V12,24,3,36.8,24.84479768,24.67086621,25.01872915,36.8
186,바이러스 접종군,V5,23.9,2,36.8,24.84479768,24.67086621,25.01872915,36.8
236,바이러스 접종군,V9,25.99,3,36.8,24.84479768,24.67086621,25.01872915,36.8
226,바이러스 접종군,V14,25.16,3,36.8,24.84479768,24.67086621,25.01872915,36.8
223,바이러스 접종군,V11,23.65,3,36.8,24.84479768,24.67086621,25.01872915,36.8
192,바이러스 접종군,V5,26.2,2,36.8,24.84479768,24.67086621,25.01872915,36.8
232,바이러스 접종군,V5,24.62,3,36.8,24.84479768,24.67086621,25.01872915,36.8
179,바이러스 접종군,V8,23.5,2,36.8,24.84479768,24.67086621,25.01872915,36.8
202,바이러스 접종군,V5,25.89,3,36.8,24.84479768,24.67086621,25.01872915,36.8
231,바이러스 접종군,V4,24.62,3,36.8,24.84479768,24.67086621,25.01872915,36.8
228,바이러스 접종군,V1,24.62,3,36.8,24.84479768,24.67086621,25.01872915,36.8
405,바이러스 접종군,V10,26.36,6,36.9,24.89604678,24.72031185,25.07178171,36.9
53,바이러스 접종군,V4,22.5,0,36.9,24.89604678,24.72031185,25.07178171,36.9
391,바이러스 접종군,V6,22.5,5,36.9,24.89604678,24.72031185,25.07178171,36.9
249,바이러스 접종군,V2,22.8,3,36.9,24.89604678,24.72031185,25.07178171,36.9
199,바이러스 접종군,V2,24.69,3,36.9,24.89604678,24.72031185,25.07178171,36.9
32,바이러스 접종군,V3,25.54,0,36.9,24.89604678,24.72031185,25.07178171,36.9
225,바이러스 접종군,V13,24.71,3,36.9,24.89604678,24.72031185,25.07178171,36.9
138,바이러스 접종군,V7,29.24,2,36.9,24.89604678,24.72031185,25.07178171,36.9
542,바이러스 접종군,V11,25.53,11,36.9,24.89604678,24.72031185,25.07178171,36.9
154,바이러스 접종군,V8,24.34,2,36.9,24.89604678,24.72031185,25.07178171,36.9
169,바이러스 접종군,V8,24.34,2,36.9,24.89604678,24.72031185,25.07178171,36.9
532,바이러스 접종군,V11,25.58,9,36.9,24.89604678,24.72031185,25.07178171,36.9
149,바이러스 접종군,V3,24.61,2,36.9,24.89604678,24.72031185,25.07178171,36.9
17,바이러스 접종군,V3,25.54,0,36.9,24.89604678,24.72031185,25.07178171,36.9
87,바이러스 접종군,V7,25.67,1,36.9,24.89604678,24.72031185,25.07178171,36.9
201,바이러스 접종군,V4,25.99,3,37,24.94729588,24.76967542,25.12491633,37
549,바이러스 접종군,V13,27.85,12,37,24.94729588,24.76967542,25.12491633,37
552,바이러스 접종군,V11,26.43,13,37,24.94729588,24.76967542,25.12491633,37
203,바이러스 접종군,V6,29.27,3,37,24.94729588,24.76967542,25.12491633,37
288,바이러스 접종군,V10,24.02,4,37,24.94729588,24.76967542,25.12491633,37
548,바이러스 접종군,V12,27.85,12,37,24.94729588,24.76967542,25.12491633,37
98,바이러스 접종군,V3,24.5,1,37,24.94729588,24.76967542,25.12491633,37
308,바이러스 접종군,V5,24.02,4,37,24.94729588,24.76967542,25.12491633,37
69,바이러스 접종군,V4,26.19,1,37,24.94729588,24.76967542,25.12491633,37
27,바이러스 접종군,V13,25.19,0,37,24.94729588,24.76967542,25.12491633,37
59,바이러스 접종군,V4,24.3,0,37,24.94729588,24.76967542,25.12491633,37
382,바이러스 접종군,V3,22.6,5,37,24.94729588,24.76967542,25.12491633,37
307,바이러스 접종군,V4,24.02,4,37,24.94729588,24.76967542,25.12491633,37
339,바이러스 접종군,V10,25.72,5,37,24.94729588,24.76967542,25.12491633,37
303,바이러스 접종군,V10,24.02,4,37,24.94729588,24.76967542,25.12491633,37
304,바이러스 접종군,V1,24.02,4,37,24.94729588,24.76967542,25.12491633,37
146,바이러스 접종군,V15,28.59,2,37,24.94729588,24.76967542,25.12491633,37
305,바이러스 접종군,V2,24.02,4,37,24.94729588,24.76967542,25.12491633,37
144,바이러스 접종군,V13,26.83,2,37,24.94729588,24.76967542,25.12491633,37
83,바이러스 접종군,V3,24.5,1,37,24.94729588,24.76967542,25.12491633,37
306,바이러스 접종군,V3,24.02,4,37,24.94729588,24.76967542,25.12491633,37
331,바이러스 접종군,V2,25.32,5,37,24.94729588,24.76967542,25.12491633,37
550,바이러스 접종군,V14,26.68,12,37.1,24.99854498,24.81895952,25.17813044,37.1
168,바이러스 접종군,V7,25.85,2,37.1,24.99854498,24.81895952,25.17813044,37.1
200,바이러스 접종군,V3,27.01,3,37.1,24.99854498,24.81895952,25.17813044,37.1
118,바이러스 접종군,V3,24.3,1,37.1,24.99854498,24.81895952,25.17813044,37.1
18,바이러스 접종군,V4,24.27,0,37.1,24.99854498,24.81895952,25.17813044,37.1
262,바이러스 접종군,V9,26.2,3,37.1,24.99854498,24.81895952,25.17813044,37.1
153,바이러스 접종군,V7,25.85,2,37.1,24.99854498,24.81895952,25.17813044,37.1
547,바이러스 접종군,V11,25.85,12,37.1,24.99854498,24.81895952,25.17813044,37.1
139,바이러스 접종군,V8,23.27,2,37.1,24.99854498,24.81895952,25.17813044,37.1
33,바이러스 접종군,V4,24.27,0,37.1,24.99854498,24.81895952,25.17813044,37.1
167,바이러스 접종군,V6,24.57,2,37.2,25.04979408,24.86816671,25.23142144,37.2
546,바이러스 접종군,V15,28.56,11,37.2,25.04979408,24.86816671,25.23142144,37.2
152,바이러스 접종군,V6,24.57,2,37.2,25.04979408,24.86816671,25.23142144,37.2
143,바이러스 접종군,V12,27.65,2,37.2,25.04979408,24.86816671,25.23142144,37.2
132,바이러스 접종군,V1,21.62,2,37.2,25.04979408,24.86816671,25.23142144,37.2
536,바이러스 접종군,V15,28.01,9,37.2,25.04979408,24.86816671,25.23142144,37.2
129,바이러스 접종군,V8,22.7,1,37.2,25.04979408,24.86816671,25.23142144,37.2
191,바이러스 접종군,V4,24.7,2,37.2,25.04979408,24.86816671,25.23142144,37.2
457,바이러스 접종군,V6,21.5,6,37.2,25.04979408,24.86816671,25.23142144,37.2
408,바이러스 접종군,V13,26.77,6,37.2,25.04979408,24.86816671,25.23142144,37.2
291,바이러스 접종군,V13,21.63,4,37.2,25.04979408,24.86816671,25.23142144,37.2
197,바이러스 접종군,V10,23.6,2,37.2,25.04979408,24.86816671,25.23142144,37.2
120,바이러스 접종군,V5,23.4,1,37.2,25.04979408,24.86816671,25.23142144,37.2
113,바이러스 접종군,V8,24.5,1,37.2,25.04979408,24.86816671,25.23142144,37.2
54,바이러스 접종군,V5,23.7,0,37.3,25.10104317,24.91729957,25.28478678,37.3
195,바이러스 접종군,V8,23,2,37.3,25.10104317,24.91729957,25.28478678,37.3
473,바이러스 접종군,V12,26,7,37.3,25.10104317,24.91729957,25.28478678,37.3
184,바이러스 접종군,V3,24.6,2,37.3,25.10104317,24.91729957,25.28478678,37.3
178,바이러스 접종군,V7,20.6,2,37.3,25.10104317,24.91729957,25.28478678,37.3
92,바이러스 접종군,V12,24,1,37.3,25.10104317,24.91729957,25.28478678,37.3
410,바이러스 접종군,V15,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
419,바이러스 접종군,V9,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
416,바이러스 접종군,V6,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
415,바이러스 접종군,V5,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
420,바이러스 접종군,V10,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
407,바이러스 접종군,V12,27.1,6,37.3,25.10104317,24.91729957,25.28478678,37.3
414,바이러스 접종군,V4,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
418,바이러스 접종군,V8,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
412,바이러스 접종군,V2,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
413,바이러스 접종군,V3,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
115,바이러스 접종군,V10,25.8,1,37.3,25.10104317,24.91729957,25.28478678,37.3
332,바이러스 접종군,V3,27,5,37.3,25.10104317,24.91729957,25.28478678,37.3
177,바이러스 접종군,V6,25.2,2,37.3,25.10104317,24.91729957,25.28478678,37.3
128,바이러스 접종군,V7,23.5,1,37.3,25.10104317,24.91729957,25.28478678,37.3
411,바이러스 접종군,V1,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
417,바이러스 접종군,V7,28.14,6,37.3,25.10104317,24.91729957,25.28478678,37.3
465,바이러스 접종군,V4,19.4,7,37.4,25.15229227,24.96636063,25.33822391,37.4
466,바이러스 접종군,V5,19.4,7,37.4,25.15229227,24.96636063,25.33822391,37.4
336,바이러스 접종군,V7,29.69,5,37.4,25.15229227,24.96636063,25.33822391,37.4
51,바이러스 접종군,V2,23.2,0,37.4,25.15229227,24.96636063,25.33822391,37.4
463,바이러스 접종군,V2,19.4,7,37.4,25.15229227,24.96636063,25.33822391,37.4
464,바이러스 접종군,V3,19.4,7,37.4,25.15229227,24.96636063,25.33822391,37.4
461,바이러스 접종군,V10,19.4,6,37.4,25.15229227,24.96636063,25.33822391,37.4
471,바이러스 접종군,V10,24.97,7,37.4,25.15229227,24.96636063,25.33822391,37.4
141,바이러스 접종군,V10,25.95,2,37.4,25.15229227,24.96636063,25.33822391,37.4
19,바이러스 접종군,V5,26.03,0,37.4,25.15229227,24.96636063,25.33822391,37.4
107,바이러스 접종군,V2,25.8,1,37.4,25.15229227,24.96636063,25.33822391,37.4
34,바이러스 접종군,V5,26.03,0,37.4,25.15229227,24.96636063,25.33822391,37.4
99,바이러스 접종군,V4,23,1,37.4,25.15229227,24.96636063,25.33822391,37.4
84,바이러스 접종군,V4,23,1,37.4,25.15229227,24.96636063,25.33822391,37.4
462,바이러스 접종군,V1,19.4,7,37.4,25.15229227,24.96636063,25.33822391,37.4
3,바이러스 접종군,V4,26.57,0,37.5,25.20354137,25.0153524,25.39173034,37.5
333,바이러스 접종군,V4,26.33,5,37.5,25.20354137,25.0153524,25.39173034,37.5
560,바이러스 접종군,V14,27.15,14,37.5,25.20354137,25.0153524,25.39173034,37.5
38,바이러스 접종군,V9,29.53,0,37.5,25.20354137,25.0153524,25.39173034,37.5
557,바이러스 접종군,V11,26,14,37.5,25.20354137,25.0153524,25.39173034,37.5
109,바이러스 접종군,V4,29,1,37.5,25.20354137,25.0153524,25.39173034,37.5
23,바이러스 접종군,V9,29.53,0,37.5,25.20354137,25.0153524,25.39173034,37.5
157,바이러스 접종군,V11,25.18,2,37.5,25.20354137,25.0153524,25.39173034,37.5
460,바이러스 접종군,V9,21,6,37.5,25.20354137,25.0153524,25.39173034,37.5
72,바이러스 접종군,V7,29.53,1,37.6,25.25479047,25.06427734,25.4453036,37.6
558,바이러스 접종군,V12,28.2,14,37.6,25.25479047,25.06427734,25.4453036,37.6
194,바이러스 접종군,V7,23.2,2,37.6,25.25479047,25.06427734,25.4453036,37.6
250,바이러스 접종군,V3,24.1,3,37.6,25.25479047,25.06427734,25.4453036,37.6
409,바이러스 접종군,V14,25.98,6,37.6,25.25479047,25.06427734,25.4453036,37.6
559,바이러스 접종군,V13,28.2,14,37.6,25.25479047,25.06427734,25.4453036,37.6
122,바이러스 접종군,V1,22.9,1,37.6,25.25479047,25.06427734,25.4453036,37.6
131,바이러스 접종군,V10,23.7,1,37.6,25.25479047,25.06427734,25.4453036,37.6
183,바이러스 접종군,V2,22.6,2,37.6,25.25479047,25.06427734,25.4453036,37.6
60,바이러스 접종군,V5,25.6,0,37.6,25.25479047,25.06427734,25.4453036,37.6
159,바이러스 접종군,V13,28.73,2,37.6,25.25479047,25.06427734,25.4453036,37.6
253,바이러스 접종군,V6,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
255,바이러스 접종군,V2,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
254,바이러스 접종군,V1,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
252,바이러스 접종군,V5,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
251,바이러스 접종군,V4,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
105,바이러스 접종군,V10,28.26,1,37.7,25.30603957,25.11313786,25.49894128,37.7
256,바이러스 접종군,V3,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
114,바이러스 접종군,V9,20.5,1,37.7,25.30603957,25.11313786,25.49894128,37.7
258,바이러스 접종군,V5,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
117,바이러스 접종군,V2,22.5,1,37.7,25.30603957,25.11313786,25.49894128,37.7
534,바이러스 접종군,V13,27.78,9,37.7,25.30603957,25.11313786,25.49894128,37.7
90,바이러스 접종군,V10,28.26,1,37.7,25.30603957,25.11313786,25.49894128,37.7
406,바이러스 접종군,V11,26.17,6,37.7,25.30603957,25.11313786,25.49894128,37.7
533,바이러스 접종군,V12,27.78,9,37.7,25.30603957,25.11313786,25.49894128,37.7
189,바이러스 접종군,V2,21.9,2,37.7,25.30603957,25.11313786,25.49894128,37.7
257,바이러스 접종군,V4,22.2,3,37.7,25.30603957,25.11313786,25.49894128,37.7
158,바이러스 접종군,V12,24.73,2,37.8,25.35728867,25.16193634,25.552641,37.8
334,바이러스 접종군,V5,26,5,37.8,25.35728867,25.16193634,25.552641,37.8
161,바이러스 접종군,V15,26.78,2,37.8,25.35728867,25.16193634,25.552641,37.8
160,바이러스 접종군,V14,26.23,2,37.8,25.35728867,25.16193634,25.552641,37.8
316,바이러스 접종군,V3,24.1,4,37.8,25.35728867,25.16193634,25.552641,37.8
127,바이러스 접종군,V6,23.5,1,37.8,25.35728867,25.16193634,25.552641,37.8
125,바이러스 접종군,V4,24.8,1,37.8,25.35728867,25.16193634,25.552641,37.8
104,바이러스 접종군,V9,28.41,1,37.8,25.35728867,25.16193634,25.552641,37.8
95,바이러스 접종군,V15,26.29,1,37.8,25.35728867,25.16193634,25.552641,37.8
94,바이러스 접종군,V14,26.89,1,37.8,25.35728867,25.16193634,25.552641,37.8
89,바이러스 접종군,V9,28.41,1,37.8,25.35728867,25.16193634,25.552641,37.8
50,바이러스 접종군,V1,26.4,0,37.9,25.40853777,25.21067506,25.60640047,37.9
176,바이러스 접종군,V5,24.3,2,37.9,25.40853777,25.21067506,25.60640047,37.9
123,바이러스 접종군,V2,21.3,1,37.9,25.40853777,25.21067506,25.60640047,37.9
26,바이러스 접종군,V12,25.14,0,37.9,25.40853777,25.21067506,25.60640047,37.9
156,바이러스 접종군,V10,28.12,2,37.9,25.40853777,25.21067506,25.60640047,37.9
171,바이러스 접종군,V10,28.12,2,37.9,25.40853777,25.21067506,25.60640047,37.9
14,바이러스 접종군,V15,28.45,0,38,25.45978687,25.25935629,25.66021745,38
106,바이러스 접종군,V1,25.6,1,38,25.45978687,25.25935629,25.66021745,38
108,바이러스 접종군,V3,22,1,38,25.45978687,25.25935629,25.66021745,38
130,바이러스 접종군,V9,26.2,1,38,25.45978687,25.25935629,25.66021745,38
198,바이러스 접종군,V1,21.39,3,38,25.45978687,25.25935629,25.66021745,38
315,바이러스 접종군,V2,22.6,4,38,25.45978687,25.25935629,25.66021745,38
330,바이러스 접종군,V1,21.73,5,38,25.45978687,25.25935629,25.66021745,38
9,바이러스 접종군,V10,25.11,0,38.1,25.51103597,25.30798219,25.71408974,38.1
4,바이러스 접종군,V5,26.1,0,38.1,25.51103597,25.30798219,25.71408974,38.1
512,바이러스 접종군,V6,22.7,7,38.1,25.51103597,25.30798219,25.71408974,38.1
185,바이러스 접종군,V4,22.5,2,38.1,25.51103597,25.30798219,25.71408974,38.1
13,바이러스 접종군,V14,26.57,0,38.1,25.51103597,25.30798219,25.71408974,38.1
119,바이러스 접종군,V4,22.4,1,38.1,25.51103597,25.30798219,25.71408974,38.1
193,바이러스 접종군,V6,23.7,2,38.1,25.51103597,25.30798219,25.71408974,38.1
5,바이러스 접종군,V6,28.61,0,38.2,25.56228506,25.35655489,25.76801523,38.2
7,바이러스 접종군,V8,22.53,0,38.2,25.56228506,25.35655489,25.76801523,38.2
0,바이러스 접종군,V1,21.64,0,38.2,25.56228506,25.35655489,25.76801523,38.2
112,바이러스 접종군,V7,21.7,1,38.2,25.56228506,25.35655489,25.76801523,38.2
318,바이러스 접종군,V5,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
319,바이러스 접종군,V6,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
320,바이러스 접종군,V1,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
28,바이러스 접종군,V14,27.17,0,38.2,25.56228506,25.35655489,25.76801523,38.2
321,바이러스 접종군,V2,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
322,바이러스 접종군,V3,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
323,바이러스 접종군,V4,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
324,바이러스 접종군,V5,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
317,바이러스 접종군,V4,22,4,38.2,25.56228506,25.35655489,25.76801523,38.2
187,바이러스 접종군,V6,21.2,2,38.3,25.61353416,25.40507644,25.82199189,38.3
2,바이러스 접종군,V3,27.18,0,38.3,25.61353416,25.40507644,25.82199189,38.3
85,바이러스 접종군,V5,25.46,1,38.3,25.61353416,25.40507644,25.82199189,38.3
29,바이러스 접종군,V15,26.68,0,38.3,25.61353416,25.40507644,25.82199189,38.3
110,바이러스 접종군,V5,25.9,1,38.3,25.61353416,25.40507644,25.82199189,38.3
100,바이러스 접종군,V5,25.46,1,38.4,25.66478326,25.45354882,25.87601771,38.4
121,바이러스 접종군,V6,20.7,1,38.4,25.66478326,25.45354882,25.87601771,38.4
126,바이러스 접종군,V5,25.9,1,38.4,25.66478326,25.45354882,25.87601771,38.4
196,바이러스 접종군,V9,25.8,2,38.4,25.66478326,25.45354882,25.87601771,38.4
55,바이러스 접종군,V6,20.7,0,38.4,25.66478326,25.45354882,25.87601771,38.4
39,바이러스 접종군,V10,28.34,0,38.4,25.66478326,25.45354882,25.87601771,38.4
24,바이러스 접종군,V10,28.34,0,38.4,25.66478326,25.45354882,25.87601771,38.4
11,바이러스 접종군,V12,27.32,0,38.4,25.66478326,25.45354882,25.87601771,38.4
6,바이러스 접종군,V7,29.26,0,38.5,25.71603236,25.50197393,25.93009079,38.5
8,바이러스 접종군,V9,26.97,0,38.5,25.71603236,25.50197393,25.93009079,38.5
12,바이러스 접종군,V13,27.32,0,38.6,25.76728146,25.55035363,25.98420929,38.6
155,바이러스 접종군,V9,27.75,2,38.7,25.81853056,25.5986897,26.03837142,38.7
170,바이러스 접종군,V9,27.75,2,38.7,25.81853056,25.5986897,26.03837142,38.7
1,바이러스 접종군,V2,24.66,0,38.7,25.81853056,25.5986897,26.03837142,38.7
182,바이러스 접종군,V1,26.3,2,39,25.97227786,25.74345288,26.20110283,39
10,바이러스 접종군,V11,25.96,0,39,25.97227786,25.74345288,26.20110283,39
116,바이러스 접종군,V1,26.6,1,39,25.97227786,25.74345288,26.20110283,39
383,바이러스+치료제,TL9,19.41,7,19.41,15.93257937,15.13575049,16.72940825,19.41
379,바이러스+치료제,TH8,19.54,7,19.54,15.9992032,15.20855214,16.78985426,19.54
381,바이러스+치료제,TL7,21.37,7,20.5,16.49119455,15.74609003,17.23629907,20.5
344,바이러스+치료제,TL8,18.1,5,21.1,16.79868914,16.08197735,17.51540094,21.1
359,바이러스+치료제,TL7,22.1,6,21.3,16.90118734,16.19392567,17.60844901,21.3
366,바이러스+치료제,TH9,22.11,6,21.5,17.00368554,16.30586647,17.70150461,21.5
358,바이러스+치료제,TH10,20.3,6,21.7,17.10618374,16.41779941,17.79456806,21.7
387,바이러스+치료제,TH9,21.78,7,21.78,17.14718302,16.46257032,17.83179571,21.78
385,바이러스+치료제,TH7,21.68,7,22.2,17.36242923,16.69759527,18.02726319,22.2
365,바이러스+치료제,TH8,20.21,6,22.6,17.56742563,16.92139139,18.21345986,22.6
386,바이러스+치료제,TH8,20,7,22.7,17.61867473,16.97733438,18.26001508,22.7
382,바이러스+치료제,TL8,20.4,7,23.2,17.87492022,17.25701026,18.49283019,23.2
355,바이러스+치료제,TH7,18.59,6,23.4,17.97741842,17.36886127,18.58597557,23.4
363,바이러스+치료제,TL11,20.03,6,23.5,18.02866752,17.42478237,18.63255267,23.5
384,바이러스+치료제,TL10,20.78,7,23.5,18.02866752,17.42478237,18.63255267,23.5
336,바이러스+치료제,TH4,20.47,5,23.8,18.18241482,17.59252724,18.77230239,23.8
380,바이러스+치료제,TH9,18,7,24.2,18.38741121,17.81614123,18.95868119,24.2
327,바이러스+치료제,TH10,22.1,5,24.9,18.7461549,18.20732441,19.28498539,24.9
388,바이러스+치료제,TH10,17.46,7,24.9,18.7461549,18.20732441,19.28498539,24.9
357,바이러스+치료제,TH9,18.96,6,25.4,19.0024004,18.48661505,19.51818575,25.4
361,바이러스+치료제,TL9,19.74,6,25.5,19.0536495,18.54245911,19.56483989,25.5
368,바이러스+치료제,TH11,18,6,25.6,19.1048986,18.59829818,19.61149902,25.6
360,바이러스+치료제,TL8,21.34,6,26.2,19.41239319,18.93321982,19.89156656,26.2
362,바이러스+치료제,TL10,21.23,6,26.8,19.71988778,19.26792276,20.17185281,26.8
305,바이러스+치료제,TL10,21.4,4,26.8,19.71988778,19.26792276,20.17185281,26.8
326,바이러스+치료제,TH9,20,5,27.9,20.28362787,19.88082995,20.68642579,27.9
367,바이러스+치료제,TH10,17.96,6,28.5,20.59112247,20.21464654,20.96759839,28.5
364,바이러스+치료제,TH7,22.65,6,28.7,20.69362066,20.32582313,21.0614182,28.7
337,바이러스+치료제,TH5,20,5,29.3,21.00111526,20.65901515,21.34321537,29.3
303,바이러스+치료제,TL8,19,4,29.5,21.10361346,20.76995212,21.43727479,29.5
321,바이러스+치료제,TH4,19.31,5,29.8,21.25736075,20.93622121,21.57850029,29.8
136,바이러스+치료제,TL9,22.8,1,30.3,21.51360625,21.21292243,21.81429006,30.3
356,바이러스+치료제,TH8,20.3,6,30.6,21.66735354,21.37865608,21.95605101,30.6
340,바이러스+치료제,TH8,21,5,31.1,21.92359904,21.65430806,22.19289002,31.1
331,바이러스+치료제,TL7,22.78,5,31.5,22.12859544,21.87422205,22.38296882,31.5
335,바이러스+치료제,TL11,21.2,5,31.8,22.28234273,22.03873769,22.52594777,31.8
324,바이러스+치료제,TH7,20.1,5,31.9,22.33359183,22.09348663,22.57369703,31.9
294,바이러스+치료제,TH5,21.52,4,32.1,22.43609003,22.20283793,22.66934213,32.1
328,바이러스+치료제,TL4,19.31,5,32.3,22.53858823,22.31197909,22.76519736,32.3
255,바이러스+치료제,TL10,23,3,32.8,22.79483372,22.58378392,23.00588352,32.8
59,바이러스+치료제,TL1,21.3,0,33,22.89733192,22.69202942,23.10263442,33
66,바이러스+치료제,TL8,23.8,0,33,22.89733192,22.69202942,23.10263442,33
332,바이러스+치료제,TL8,21.77,5,33.1,22.94858102,22.74603822,23.15112382,33.1
301,바이러스+치료제,TL6,15.8,4,33.3,23.05107922,22.85381196,23.24834647,33.3
284,바이러스+치료제,TH10,22.49,4,33.4,23.10232832,22.9075703,23.29708633,33.4
302,바이러스+치료제,TL7,18.1,4,33.4,23.10232832,22.9075703,23.29708633,33.4
273,바이러스+치료제,TL7,21.85,4,33.6,23.20482651,23.01481294,23.39484008,33.6
65,바이러스+치료제,TL7,24.1,0,33.6,23.20482651,23.01481294,23.39484008,33.6
323,바이러스+치료제,TH6,20.74,5,33.9,23.35857381,23.17493973,23.54220789,33.9
236,바이러스+치료제,TL5,23.69,3,33.9,23.35857381,23.17493973,23.54220789,33.9
